2.539594503590702178e-03 7.739652725557434089e-03 5.613291068435563927e-03 6.658730151118601864e-03 4.834594475941394152e-03
2.540616884278580796e-03 7.742213472463781165e-03 5.615247800907812586e-03 6.660692025496891232e-03 4.836419113014819512e-03
2.541640188652322021e-03 7.744776312471128923e-03 5.617206083622989198e-03 6.662655311250595576e-03 4.838245354544533187e-03
2.542664418010227596e-03 7.747341248328156252e-03 5.619165918485632787e-03 6.664620009892679997e-03 4.840073202751230159e-03
2.543689573650911515e-03 7.749908282790459249e-03 5.621127307402161086e-03 6.666586122972073883e-03 4.841902659856137971e-03
2.544715656875706951e-03 7.752477418614471885e-03 5.623090252282529795e-03 6.668553652046179010e-03 4.843733728085101997e-03
2.545742668986266267e-03 7.755048658556091233e-03 5.625054755025869074e-03 6.670522598739759938e-03 4.845566409664318029e-03
2.546770611290479023e-03 7.757622005384108566e-03 5.627020817546512198e-03 6.672492964611722449e-03 4.847400706831099700e-03
2.547799485095389102e-03 7.760197461863642746e-03 5.628988441740661978e-03 6.674464751319804726e-03 4.849236621821291331e-03
2.548829291710936942e-03 7.762775030768174871e-03 5.630957629498157396e-03 6.676437960515985669e-03 4.851074156877263274e-03
2.549860032447275049e-03 7.765354714874984216e-03 5.632928382713071891e-03 6.678412593909577658e-03 4.852913314242928051e-03
2.550891708618672430e-03 7.767936516974049098e-03 5.634900703290019082e-03 6.680388653165784257e-03 4.854754096169461471e-03
2.551924321539431918e-03 7.770520439853502090e-03 5.636874593145085183e-03 6.682366139944054088e-03 4.856596504908102657e-03
2.552957872530352019e-03 7.773106486318488197e-03 5.638850054208718182e-03 6.684345055991327417e-03 4.858440542720528568e-03
2.553992362913256892e-03 7.775694659176888950e-03 5.640827088431906930e-03 6.686325403013173088e-03 4.860286211869910625e-03
2.555027794012855544e-03 7.778284961243196911e-03 5.642805697777279403e-03 6.688307182715861644e-03 4.862133514623369346e-03
2.556064167154042163e-03 7.780877395335636902e-03 5.644785884198706694e-03 6.690290396739417139e-03 4.863982453249444254e-03
2.557101483669283869e-03 7.783471964291494016e-03 5.646767649642808751e-03 6.692275046708376016e-03 4.865833030030086888e-03
2.558139744822455954e-03 7.786068670484935957e-03 5.648750996476953161e-03 6.694261128909512366e-03 4.867685247285658164e-03
2.559178946701547511e-03 7.788667480266482819e-03 5.650735961414000107e-03 6.696248213155691145e-03 4.869539110898510846e-03
2.560219095949899798e-03 7.791268433367535932e-03 5.652722511240112525e-03 6.698236737588897718e-03 4.871394619523722498e-03
2.561260193905801671e-03 7.793871532627711859e-03 5.654710647900758509e-03 6.700226703823193401e-03 4.873251775451441226e-03
2.562302241914283987e-03 7.796476780899048650e-03 5.656700373360818573e-03 6.702218113439617313e-03 4.875110580982958131e-03
2.563345241320299974e-03 7.799084181029248414e-03 5.658691689582624057e-03 6.704210968016921339e-03 4.876971038418573788e-03
2.564389193472800966e-03 7.801693735871740448e-03 5.660684598527600773e-03 6.706205269145011638e-03 4.878833150065773998e-03
2.565434099724285804e-03 7.804305448287356117e-03 5.662679102156323654e-03 6.708201018443823299e-03 4.880696918238036294e-03
2.566479961427059475e-03 7.806919321134885882e-03 5.664675202420349671e-03 6.710198217515048191e-03 4.882562345248303917e-03
2.567526777252329868e-03 7.809535345510879717e-03 5.666672939674983860e-03 6.712196762581631657e-03 4.884429434885918103e-03
2.568574550962939452e-03 7.812153534816645463e-03 5.668672281543618748e-03 6.714196749598550298e-03 4.886298188161567781e-03
2.569623284199716324e-03 7.814773893149946915e-03 5.670673226024816257e-03 6.716198191180295166e-03 4.888168607251405437e-03
2.570672978328527106e-03 7.817396423399418717e-03 5.672675775096279981e-03 6.718201088996327702e-03 4.890040694492400232e-03
2.571723634710573747e-03 7.820021128443242070e-03 5.674679930723261663e-03 6.720205444755639364e-03 4.891914452214048137e-03
2.572775254715551838e-03 7.822648011183250261e-03 5.676685694873558757e-03 6.722211260140631764e-03 4.893789882761727383e-03
2.573827839712204604e-03 7.825277074519952983e-03 5.678693069521456582e-03 6.724218536899876676e-03 4.895666988479030306e-03
2.574881391074524111e-03 7.827908321366589331e-03 5.680702056658816675e-03 6.726227276762005228e-03 4.897545771718521228e-03
2.575935910176180635e-03 7.830541754635629917e-03 5.682712658289010461e-03 6.728237481494951308e-03 4.899426234831452155e-03
2.576991398397543084e-03 7.833177377254852553e-03 5.684724876454875196e-03 6.730249152846587597e-03 4.901308380179652570e-03
2.578047857119931865e-03 7.835815192156276449e-03 5.686738713198584601e-03 6.732262292540736569e-03 4.903192210126631166e-03
2.579105287728440405e-03 7.838455202282514772e-03 5.688754170543547893e-03 6.734276902282156085e-03 4.905077727042732316e-03
2.580163691609176514e-03 7.841097410577285709e-03 5.690771250500771018e-03 6.736292983766971158e-03 4.906964933300735944e-03
2.581223070152565292e-03 7.843741819987863628e-03 5.692789955086971498e-03 6.738310538674059311e-03 4.908853831279814429e-03
2.582283424750416584e-03 7.846388433463143131e-03 5.694810286314200450e-03 6.740329568724895935e-03 4.910744423361856729e-03
2.583344756799768258e-03 7.849037253961670818e-03 5.696832246194648633e-03 6.742350075611555464e-03 4.912636711937455776e-03
2.584407067697587490e-03 7.851688284438336496e-03 5.698855836754626591e-03 6.744372060996548304e-03 4.914530699396585205e-03
2.585470358847776449e-03 7.854341527860466202e-03 5.700881060017402163e-03 6.746395526537381053e-03 4.916426388140346035e-03
2.586534631651640857e-03 7.856996987186745315e-03 5.702907917992866733e-03 6.748420473888852404e-03 4.918323780565342015e-03
2.587599887519228137e-03 7.859654665394087691e-03 5.704936412707146964e-03 6.750446904696365789e-03 4.920222879083145824e-03
2.588666127857979730e-03 7.862314565455129356e-03 5.706966546184794389e-03 6.752474820575657399e-03 4.922123686100851950e-03
2.589733354080549482e-03 7.864976690353332744e-03 5.708998320451397039e-03 6.754504223210774233e-03 4.924026204033754052e-03
2.590801567603072397e-03 7.867641043077223950e-03 5.711031737556231461e-03 6.756535114269320713e-03 4.925930435302075007e-03
2.591870769844406130e-03 7.870307626620992938e-03 5.713066799564956062e-03 6.758567495434108716e-03 4.927836382330657260e-03
2.592940962224392788e-03 7.872976443980727462e-03 5.715103508525041544e-03 6.760601368456658176e-03 4.929744047546901105e-03
2.594012146165351664e-03 7.875647498158777626e-03 5.717141866479736288e-03 6.762636735053124959e-03 4.931653433383532438e-03
2.595084323091361063e-03 7.878320792163691702e-03 5.719181875457690113e-03 6.764673596962090564e-03 4.933564542277774426e-03
2.596157494428415289e-03 7.880996329011518906e-03 5.721223537501546851e-03 6.766711955911951064e-03 4.935477376670501827e-03
2.597231661606710582e-03 7.883674111729835690e-03 5.723266854666030079e-03 6.768751813663528849e-03 4.937391939010184888e-03
2.598306826057055971e-03 7.886354143347868231e-03 5.725311829027310631e-03 6.770793172053099843e-03 4.939308231745356305e-03
2.599382989215732239e-03 7.889036426904668178e-03 5.727358462681172123e-03 6.772836032925976142e-03 4.941226257332891059e-03
2.600460152522477905e-03 7.891720965447877531e-03 5.729406757739289972e-03 6.774880398118529080e-03 4.943146018235022691e-03
2.601538317421496233e-03 7.894407762034167525e-03 5.731456716324179884e-03 6.776926269435665576e-03 4.945067516921289666e-03
2.602617485357362585e-03 7.897096819719657754e-03 5.733508340531604658e-03 6.778973648667202187e-03 4.946990755862891442e-03
2.603697657779523427e-03 7.899788141568133554e-03 5.735561632455095371e-03 6.781022537581369442e-03 4.948915737539365430e-03
2.604778836137126852e-03 7.902481730643593633e-03 5.737616594179157335e-03 6.783072937902893604e-03 4.950842464430071227e-03
2.605861021884188587e-03 7.905177590020006154e-03 5.739673227779469589e-03 6.785124851424844707e-03 4.952770939022735006e-03
2.606944216479624953e-03 7.907875722778184499e-03 5.741731535351919831e-03 6.787178279886508549e-03 4.954701163812870977e-03
2.608028421380953216e-03 7.910576131992985011e-03 5.743791518983161828e-03 6.789233225006247562e-03 4.956633141292023439e-03
2.609113638052242262e-03 7.913278820755483695e-03 5.745853180775168691e-03 6.791289688465238644e-03 4.958566873963352398e-03
2.610199867959444881e-03 7.915983792161847971e-03 5.747916522829996794e-03 6.793347671928964653e-03 4.960502364333528938e-03
2.611287112570067313e-03 7.918691049310857752e-03 5.749981547244343953e-03 6.795407177085641126e-03 4.962439614911664035e-03
2.612375373353196997e-03 7.921400595301993780e-03 5.752048256104396427e-03 6.797468205652901913e-03 4.964378628209126405e-03
2.613464651787088082e-03 7.924112433252949658e-03 5.754116651513843834e-03 6.799530759339262286e-03 4.966319406753324020e-03
2.614554947998904907e-03 7.926826559769641761e-03 5.756186750441117175e-03 6.801594810018532500e-03 4.968261953825722256e-03
2.615646262074472050e-03 7.929542971238909971e-03 5.758258570401651733e-03 6.803660328478574638e-03 4.970206272745913111e-03
2.616738598232813077e-03 7.932261683987635106e-03 5.760332083350748998e-03 6.805727377142543888e-03 4.972152364500039175e-03
2.617831957959507010e-03 7.934982701146968756e-03 5.762407291410055581e-03 6.807795957822727548e-03 4.974100231628452926e-03
2.618926342738511770e-03 7.937706025847061572e-03 5.764484196698282936e-03 6.809866072325683126e-03 4.976049876670076560e-03
2.620021754059047563e-03 7.940431661231770258e-03 5.766562801341267898e-03 6.811937722470583038e-03 4.978001302173390603e-03
2.621118193413602814e-03 7.943159610450844371e-03 5.768643107469865854e-03 6.814010910154062912e-03 4.979954510692226333e-03
2.622215662297148770e-03 7.945889876658790082e-03 5.770725117234616966e-03 6.816085637323746234e-03 4.981909504784349380e-03
2.623314162212499797e-03 7.948622463027483348e-03 5.772808832822107217e-03 6.818161905886310943e-03 4.983866287019388282e-03
2.624413694661646267e-03 7.951357372725785175e-03 5.774894256424685339e-03 6.820239717745609116e-03 4.985824859964529954e-03
2.625514260796399900e-03 7.954094606420951744e-03 5.776981393070322428e-03 6.822319035844220253e-03 4.987785226446829825e-03
2.626615857146490617e-03 7.956834132225257955e-03 5.779070284260018169e-03 6.824399319766466868e-03 4.989747392505804006e-03
2.627718490552269186e-03 7.959575990861939357e-03 5.781160890074740939e-03 6.826481151607283714e-03 4.991711357024926354e-03
2.628822162530557432e-03 7.962320185535300826e-03 5.783253212680619995e-03 6.828564533179881831e-03 4.993677122598199139e-03
2.629926874598235726e-03 7.965066719444583582e-03 5.785347254250849253e-03 6.830649466261803741e-03 4.995644691818637573e-03
2.631032628277622364e-03 7.967815595801746101e-03 5.787443016948680928e-03 6.832735952651981109e-03 4.997614067288947901e-03
2.632139424097335294e-03 7.970566814512173096e-03 5.789540519954924740e-03 6.834823976437460688e-03 4.999585252099232081e-03
2.633247264495742600e-03 7.973320381829790762e-03 5.791639749814820812e-03 6.836913555523292316e-03 5.001558248412511613e-03
2.634356151086036067e-03 7.976076301255734247e-03 5.793740707311955881e-03 6.839004693084519554e-03 5.003533058810407178e-03
