5.354764292735981210e-04 -3.127499230951388169e-04 -4.209882387840063636e-04 -8.221881286180903088e-04 7.123154790633095157e-05
5.358081827113599614e-04 -3.129397935667445232e-04 -4.212252103987928500e-04 -8.227235350856971358e-04 7.127573105765212943e-05
5.361403077676956059e-04 -3.131298725704844983e-04 -4.214624192869727607e-04 -8.232595634317651243e-04 7.131996371814108241e-05
5.364728050451119225e-04 -3.133201604419130260e-04 -4.216998657941723469e-04 -8.237962147086618859e-04 7.136424596822033624e-05
5.368056751474483725e-04 -3.135106575162011251e-04 -4.219375502645986934e-04 -8.243334899670649776e-04 7.140857788837657433e-05
5.371389186530038662e-04 -3.137013641077380437e-04 -4.221754729678172573e-04 -8.248713904222164991e-04 7.145295956042606431e-05
5.374725357103775272e-04 -3.138922801631107784e-04 -4.224136329419095055e-04 -8.254099200135137614e-04 7.149739108459605996e-05
5.378065274105709934e-04 -3.140834064329267507e-04 -4.226520319131368245e-04 -8.259490767195140724e-04 7.154187252140897628e-05
5.381408941737044751e-04 -3.142747432139737828e-04 -4.228906696516919386e-04 -8.264888625799687210e-04 7.158640395928095833e-05
5.384756367461011146e-04 -3.144662908735119705e-04 -4.231295469156762202e-04 -8.270292779006085167e-04 7.163098547428807376e-05
5.388107557904374227e-04 -3.146580497599642647e-04 -4.233686642026900028e-04 -8.275703234336426271e-04 7.167561714587178086e-05
5.391462519199508334e-04 -3.148500202103432012e-04 -4.236080218525344987e-04 -8.281120002109756484e-04 7.172029905574101125e-05
5.394821257483092087e-04 -3.150422025602071297e-04 -4.238476202055961183e-04 -8.286543092675809031e-04 7.176503128564820015e-05
5.398183778923989736e-04 -3.152345971452190257e-04 -4.240874596030855910e-04 -8.291972516491338731e-04 7.180981391772471144e-05
5.401550089701142102e-04 -3.154272043008520205e-04 -4.243275403852275101e-04 -8.297408284083045539e-04 7.185464703419300911e-05
5.404920196007478384e-04 -3.156200243636277775e-04 -4.245678628932483259e-04 -8.302850406051711860e-04 7.189953071745396258e-05
5.408294104042502383e-04 -3.158130576710496511e-04 -4.248084274690096143e-04 -8.308298893097194491e-04 7.194446504999485220e-05
