1.269074215002069170e-02 -8.438035052420630316e-03 2.722800266320390700e-03 4.246767320113475040e-03 1.480353853634129857e-01
1.269373535836478342e-02 -8.439465876452018761e-03 2.722849330019104768e-03 4.247602480902635050e-03 1.480716382990239499e-01
1.269673074122997652e-02 -8.440897353062453562e-03 2.722898032195036639e-03 4.248438146034310726e-03 1.481079181708364334e-01
1.269972830126897372e-02 -8.442329482621710110e-03 2.722946371734796984e-03 4.249274315494269531e-03 1.481442250124247739e-01
1.270272804112974711e-02 -8.443762265504436634e-03 2.722994347459537553e-03 4.250110989235841331e-03 1.481805588573505972e-01
1.270572996346317624e-02 -8.445195702073325650e-03 2.723041958201479797e-03 4.250948167167748447e-03 1.482169197392463611e-01
1.270873407092215114e-02 -8.446629792683636381e-03 2.723089202822053575e-03 4.251785849383656404e-03 1.482533076917400272e-01
1.271174036617560461e-02 -8.448064537694404547e-03 2.723136080241396560e-03 4.252624036184167629e-03 1.482897227486395242e-01
1.271474885188741619e-02 -8.449499937459253526e-03 2.723182589405034101e-03 4.253462727819012912e-03 1.483261649437190577e-01
1.271775953073268732e-02 -8.450935992318560352e-03 2.723228729336084862e-03 4.254301924639011453e-03 1.483626343108575274e-01
1.272077240539341673e-02 -8.452372702597608228e-03 2.723274499129101252e-03 4.255141627258018575e-03 1.483991308839582024e-01
1.272378747856893651e-02 -8.453810068607571851e-03 2.723319897941293023e-03 4.255981836528099221e-03 1.484356546970486412e-01
1.272680475295799238e-02 -8.455248090653139786e-03 2.723364925008291571e-03 4.256822553289032161e-03 1.484722057841279252e-01
1.272982423128462756e-02 -8.456686769036457496e-03 2.723409579645092761e-03 4.257663778336805670e-03 1.485087841793684971e-01
1.273284591627823863e-02 -8.458126104060716480e-03 2.723453861216178912e-03 4.258505512549816061e-03 1.485453899169405789e-01
1.273586981066877899e-02 -8.459566096033439841e-03 2.723497769088945378e-03 4.259347756947770222e-03 1.485820230310739842e-01
1.273889591718944080e-02 -8.461006745261458531e-03 2.723541302568062514e-03 4.260190512527424651e-03 1.486186835559944186e-01
1.274192423859604392e-02 -8.462448052055376521e-03 2.723584460890348270e-03 4.261033780217892038e-03 1.486553715261628716e-01
1.274495477762684764e-02 -8.463890016724226126e-03 2.723627243256606430e-03 4.261877560726350621e-03 1.486920869759049413e-01
1.274798753702801289e-02 -8.465332639586039404e-03 2.723669648777858436e-03 4.262721854515896976e-03 1.487288299396895275e-01
1.275102251954926373e-02 -8.466775920967671218e-03 2.723711676503773327e-03 4.263566661854507715e-03 1.487656004520905018e-01
1.275405972793267236e-02 -8.468219861195587853e-03 2.723753325417842611e-03 4.264411983039450259e-03 1.488023985476315536e-01
1.275709916493471610e-02 -8.469664460603753067e-03 2.723794594481179429e-03 4.265257818233011457e-03 1.488392242610124816e-01
1.276014083330024966e-02 -8.471109719535126897e-03 2.723835482629190924e-03 4.266104167644899428e-03 1.488760776269028585e-01
1.276318473577110757e-02 -8.472555638348245460e-03 2.723875988729496881e-03 4.266951031580467138e-03 1.489129586800767846e-01
1.276623087509141767e-02 -8.474002217409973281e-03 2.723916111617039233e-03 4.267798410263473098e-03 1.489498674554000368e-01
1.276927925399988679e-02 -8.475449457085084543e-03 2.723955850146892680e-03 4.268646303913855959e-03 1.489868039877112471e-01
